id,page_id,page_name,ad_delivery_start_time,spend,impressions,currency,demographic_distribution,publisher_platforms,bylines,estimated_audience_size,ad_creative_bodies,ad_delivery_stop_time,avg_spend,avg_impressions,min_audience_size,top_targeted_age,top_targeted_gender,on_facebook,on_instagram,ad_text_length
1955002401952271,108957434819659,International Journal of Environmental Research and Public Health,2025-08-27,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '350000', 'upper_bound': '399999'}",CHF,"[{'percentage': '0.023926', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.112836', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.058809', 'age': '65+', 'gender': 'male'}, {'percentage': '0.011419', 'age': '65+', 'gender': 'female'}, {'percentage': '0.000553', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.083982', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.013674', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.000723', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.015693', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.099516', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.001098', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.226089', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.033813', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.001296', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.270851', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.044592', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000737', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.000393', 'age': '65+', 'gender': 'unknown'}]",['facebook'],Unknown,{'lower_bound': '1000001'},"[""This content was removed because it didn't follow our Advertising Standards.""]",2025-10-13,49.5,374999.5,1000001.0,25-34,male,1,0,11
741465295550388,102803504457031,Aasmo Digital PVT LTD,2025-08-27,"{'lower_bound': '8000', 'upper_bound': '8999'}","{'lower_bound': '200000', 'upper_bound': '249999'}",INR,"[{'percentage': '0.020445', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.001997', 'age': '45-54', 'gender': 'female'}, {'percentage': '4.9E-5', 'age': '65+', 'gender': 'female'}, {'percentage': '7.3E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.00685', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.00056', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.000243', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.032823', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000495', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.347951', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.118857', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.005706', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.002062', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.440925', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.019057', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.001566', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.000341', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Aasmo Digital PVT LTD,{'lower_bound': '1000001'},"['मैं बनूँगा विधायक!! \n\n📢 बिहार चुनाव 2025 आ चुका है!\n\nअब वक्त है पारंपरिक प्रचार से आगे बढ़ने का –\n\n🤳 अब जनता गाँव में नहीं, मोबाइल में मिलती है!\n\nचुनाव जीतना है तो WhatsApp और Facebook पर ज़बरदस्त पकड़ बनाइए।\n\n👉 रोज़ाना पोस्ट\n👉 चुनावी Reels\n👉 उम्मीदवार का इंटरव्यू वीडियो\n\n🔸 वोटर तक सीधा संदेश – Bulk SMS & WhatsApp Campaign\n🔸 हर मतदाता के मोबाइल तक – Candidate की आवाज़ Voice Call से \n🔸 Facebook Reels, Posters, Daily Content, Cameraman – सब एक ही जगह\n🔸 चुनाव में Lead करें – Data से, Strategy से, Technology से\n\n🎯 प्रचार का पूरा ज़िम्मा हमें दें, और आप जनता से जुड़ें।\n\nहमे है 10 साल से भी ज़्यादा समय का अनुभव ।\n\n📞 अभी संपर्क करें: 096170 66669\n\n🔥 Election Campaign Package starting @ ₹9,999/-\n\nनोट- बिहार की सोशल मीडिया एवं प्रचार कंपनी भी हमारे साथ व्यापार कर सकती हैं B2B सेवाओं के लिए भी संपर्क करें ।\n\n#MainBanungaVidhayak #BiharChunav2025 #DigitalElectionCampaign #AasmoDigital #Bihar2025 #RajneetikPrachar']",2025-10-15,8499.5,224999.5,1000001.0,25-34,male,1,1,150
546587141834096,197781780080847,Ambar Mahajan,2025-08-27,"{'lower_bound': '700', 'upper_bound': '799'}","{'lower_bound': '80000', 'upper_bound': '89999'}",INR,"[{'percentage': '0.00425', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.260483', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.058359', 'age': '65+', 'gender': 'male'}, {'percentage': '0.006939', 'age': '65+', 'gender': 'female'}, {'percentage': '9.3E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.163424', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.017341', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.000185', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.028391', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.027758', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000278', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.260112', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.023461', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000185', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.136825', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.011808', 'age': '25-34', 'gender': 'female'}, {'percentage': '3.1E-5', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '7.7E-5', 'age': '65+', 'gender': 'unknown'}]",['facebook'],Ambar Mahajan,{'lower_bound': '1000001'},"['फ़ेसबुक से विराम लिया था, मगर ये वीडियो डालना मेरा फ़र्ज़ था। सच कड़वा है, BJP में सुनने का हौसला नहीं… इसलिए वॉकआउट ही उनका मर्ज़ था। ये है भवानी भाई का वार — अभी तो बस आगाज़ है, आगे का तूफ़ान देखना, जब सियासत का नक़ाब फ़ाश है। और सुन लो… विधानसभा में वॉकआउट के सीन सेंसर हो सकते हैं, लेकिन सच्चाई के वीडियो कभी दबाए नहीं जा सकते!🙏✌️💪']",2025-08-28,749.5,84999.5,1000001.0,45-54,male,1,0,70
1310038000652198,620446104480890,Monot Rakhibo Axom'e,2025-08-26,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '4000', 'upper_bound': '4999'}",INR,"[{'percentage': '0.028367', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.07539', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000511', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.054945', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.256836', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000256', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.036289', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.243036', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.001278', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.017122', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.158446', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000256', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.012011', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.078968', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.008178', 'age': '65+', 'gender': 'female'}, {'percentage': '0.028111', 'age': '65+', 'gender': 'male'}]",['facebook'],Monot Rakhibo Axom'e,{'lower_bound': '1000001'},['কংগ্ৰেছে দেশৰ উন্নয়নক পিঠি দি কেৱল নিৰ্বাচন আৰু ভোটবেংকৰ ৰাজনীতিত ব্যস্ত থকাৰ বাবেই বহু পিছপৰি ৰৈছিল আমাৰ দেশ\nঅধিক জানিবলৈ আমাৰ পেজটো Like আৰু Follow কৰক'],2025-08-29,149.5,4499.5,1000001.0,25-34,male,1,0,25
765523479548948,744424618743700,Yogender mavi supporters,2025-08-26,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '6000', 'upper_bound': '6999'}",INR,"[{'percentage': '0.03078', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.141214', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000169', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.061898', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.306613', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000676', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.035684', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.182818', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000676', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.023169', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.102993', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.020463', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.055133', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.014037', 'age': '65+', 'gender': 'female'}, {'percentage': '0.023338', 'age': '65+', 'gender': 'male'}, {'percentage': '0.000338', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",hathme trading and technology Private Limited ,{'lower_bound': '1000001'},"['विघ्नहर्ता गणपति बाप्पा आप सभी के जीवन में सुख, समृद्धि और सफलता लेकर आएं। 🌸🙏\nआपको एवं आपके परिवार को श्री गणेश चतुर्थी की हार्दिक शुभकामनाएँ।\n.\n.\n.\n#GaneshChaturthi #GanpatiBappaMorya #HappyGaneshChaturthi #GaneshUtsav #FestivalVibes']",2025-08-28,149.5,6499.5,1000001.0,25-34,male,1,1,29
795848489766484,704677666051231,Communication technology,2025-08-26,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '5000', 'upper_bound': '5999'}",USD,"[{'percentage': '0.331494', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.439495', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.215806', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.013205', 'age': '45-54', 'gender': 'male'}]","['facebook', 'instagram', 'audience_network', 'messenger', 'threads']",Unknown,{'lower_bound': '1000001'},['This ad was run by an account or Page we later disabled for not following our Advertising Standards.'],2025-08-27,49.5,5499.5,1000001.0,25-34,male,1,1,18
31051732881107993,704677666051231,Communication technology,2025-08-26,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '2000', 'upper_bound': '2999'}",USD,"[{'percentage': '0.350617', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.461317', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.188066', 'age': '35-44', 'gender': 'male'}]","['facebook', 'instagram', 'messenger']",Unknown,{'lower_bound': '1000001'},['This ad was run by an account or Page we later disabled for not following our Advertising Standards.'],2025-08-27,49.5,2499.5,1000001.0,25-34,male,1,1,18
1297862058674184,704677666051231,Communication technology,2025-08-26,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '10000', 'upper_bound': '14999'}",USD,"[{'percentage': '0.253686', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.551308', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.195006', 'age': '35-44', 'gender': 'male'}]","['facebook', 'instagram', 'audience_network', 'messenger', 'threads']",Unknown,{'lower_bound': '1000001'},['This ad was run by an account or Page we later disabled for not following our Advertising Standards.'],2025-08-28,49.5,12499.5,1000001.0,25-34,male,1,1,18
1425671355328538,704677666051231,Communication technology,2025-08-26,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '10000', 'upper_bound': '14999'}",USD,"[{'percentage': '0.165981', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.542641', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.291378', 'age': '35-44', 'gender': 'male'}]","['facebook', 'instagram', 'messenger']",Unknown,{'lower_bound': '1000001'},"[""This content was removed because it didn't follow our Advertising Standards.""]",2025-08-28,49.5,12499.5,1000001.0,25-34,male,1,1,11
2163562130818494,704677666051231,Communication technology,2025-08-26,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '7000', 'upper_bound': '7999'}",USD,"[{'percentage': '0.191952', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.534146', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.273902', 'age': '35-44', 'gender': 'male'}]","['facebook', 'instagram', 'messenger']",Unknown,{'lower_bound': '1000001'},['This ad was run by an account or Page we later disabled for not following our Advertising Standards.'],2025-08-28,49.5,7499.5,1000001.0,25-34,male,1,1,18
656376720266792,704677666051231,Communication technology,2025-08-26,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '1000', 'upper_bound': '1999'}",USD,"[{'percentage': '0.471243', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.421769', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.106988', 'age': '35-44', 'gender': 'male'}]","['facebook', 'instagram', 'audience_network', 'messenger', 'threads']",Unknown,{'lower_bound': '1000001'},['This ad was run by an account or Page we later disabled for not following our Advertising Standards.'],2025-08-27,49.5,1499.5,1000001.0,18-24,male,1,1,18
795838572900958,745937411941392,Thenextpublic,2025-08-26,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '4000', 'upper_bound': '4999'}",INR,"[{'percentage': '0.082458', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.26381', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000269', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.095392', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.405012', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.001078', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.018054', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.087308', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000269', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.00512', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.026408', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.002156', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.008892', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.000539', 'age': '65+', 'gender': 'female'}, {'percentage': '0.003234', 'age': '65+', 'gender': 'male'}]",['instagram'],CITIZENS FOR LAW AND DEMOCRACY ASSOCIATION,{'lower_bound': '1000001'},"['3 Languages vs Real Growth\nWhy force children to learn 3 languages, when the world is moving fast in science, technology, and skills?\nOur kids need tools to build their future — not just more alphabets to memorise.#GenZIndia\n#IndianYouth\n#NextGenVoices\n#VoicesOfChange\n#ReelForReal\n#InstagramForChange\n#YouthRevolution\n#India2025\n#FutureIsNow\n#UnmuteIndia\n#SocialJusticeIndia\n#LanguagePolitics\n#CasteClassCode\n#EnglishForAll\n#ChennaiYouth, #SouthIndiaSpeaks, #TamilNaduVoices #dmk#admk#bjp#congress #rahulGandhi#bjp#bengali#kannada#tamil#hindi#rajasthani #tamilreels❤️ #tamilnadu']",2025-08-28,149.5,4499.5,1000001.0,25-34,male,0,1,42
1476889483608006,628248007028048,Sonika Singhal,2025-08-26,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '9000', 'upper_bound': '9999'}",INR,"[{'percentage': '0.430722', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.264433', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.001811', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.09871', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.100408', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.00034', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.031243', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.029885', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000113', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.012905', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.013244', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.002604', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.005094', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.002604', 'age': '65+', 'gender': 'female'}, {'percentage': '0.005886', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Unknown,{'lower_bound': '1000001'},['This ad ran without a required disclaimer.'],2025-08-27,149.5,9499.5,1000001.0,18-24,female,1,1,7
2512012559178929,114575350669010,Ludhiana PLUS,2025-08-26,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '3000', 'upper_bound': '3999'}",INR,"[{'percentage': '0.003546', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.027079', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.006447', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.097357', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.011283', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.20793', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000322', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.009026', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.269826', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.023211', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.245648', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.01225', 'age': '65+', 'gender': 'female'}, {'percentage': '0.086074', 'age': '65+', 'gender': 'male'}]",['facebook'],Ludhiana PLUS,{'lower_bound': '1000001'},"['UCPMA ਚੋਣਾਂ ਦਾ ਭਖਿਆ ਅਖਾੜਾ, ਚਾਵਲਾ ਗੁੱਟ ਦੀ ਜਿੱਤ ਦਾ ਦਾਅਵਾ, ਸੁਣੋ ਕੀ ਬੋਲੇ ਸਕੱਤਰ ਉਮੀਦਵਾਰ ਵਰੁਣ ਅਗਰਵਾਲ\n#ludhiana #ucpmaelections #cycleparts #industry']",2025-08-27,49.5,3499.5,1000001.0,45-54,male,1,0,21
1136982924967263,549585928248401,Unicorn Brothers,2025-08-26,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '6000', 'upper_bound': '6999'}",INR,"[{'percentage': '0.050264', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.171579', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000465', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.042662', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.206019', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000621', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.02296', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.174527', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000465', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.024201', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.118058', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.020012', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.099286', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.014428', 'age': '65+', 'gender': 'female'}, {'percentage': '0.054297', 'age': '65+', 'gender': 'male'}, {'percentage': '0.000155', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Unknown,{'lower_bound': '1000001'},['This ad ran without a required disclaimer.'],2025-08-27,149.5,6499.5,1000001.0,25-34,male,1,1,7
1100599508286695,185311218560138,IIT Patna,2025-08-26,"{'lower_bound': '4500', 'upper_bound': '4999'}",{'lower_bound': '1000000'},INR,"[{'percentage': '0.211074', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.787553', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.001373', 'age': '18-24', 'gender': 'unknown'}]","['facebook', 'instagram']",IIT Patna,{'lower_bound': '1000001'},['IIT Patna 12th Convocation 2025 Live Stream…Join Now\n\nhttps://www.youtube.com/live/vgMvbHcTMgo'],2025-08-30,4749.5,1000000.0,1000001.0,18-24,male,1,1,8
828007187052079,185311218560138,IIT Patna,2025-08-26,"{'lower_bound': '400', 'upper_bound': '499'}","{'lower_bound': '200000', 'upper_bound': '249999'}",INR,"[{'percentage': '0.245754', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.752664', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.001582', 'age': '18-24', 'gender': 'unknown'}]","['facebook', 'instagram']",IIT Patna,{'lower_bound': '1000001'},['Join Live...\nhttps://www.youtube.com/live/_4Ytc7uLg5w?si=gqfdNg_VB_aslWxb'],2025-08-30,449.5,224999.5,1000001.0,18-24,male,1,1,2
1141844937797640,379224878598116,TransformingUP,2025-08-26,"{'lower_bound': '200', 'upper_bound': '299'}","{'lower_bound': '9000', 'upper_bound': '9999'}",INR,"[{'percentage': '0.09289', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.327338', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000635', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.075434', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.305332', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000529', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.019996', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.101037', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000106', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.007512', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.032268', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.005184', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.014917', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.004232', 'age': '65+', 'gender': 'female'}, {'percentage': '0.01259', 'age': '65+', 'gender': 'male'}]",['facebook'],TransformingUP,{'lower_bound': '1000001'},['UP Govt under CM Yogi ji honoured Astronaut Shubhanshu Shukla for his historic ISS mission.\n\nThis is not just about one achiever — it’s about inspiring lakhs of young minds to dream big in science & technology.\n\n#TransformingUP | #यूपी_का_गर्व_शुभांशु'],2025-08-27,249.5,9499.5,1000001.0,18-24,male,1,0,38
9896767780423961,185311218560138,IIT Patna,2025-08-26,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,"[{'percentage': '0.226636', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.771028', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.002336', 'age': '18-24', 'gender': 'unknown'}]","['facebook', 'instagram']",IIT Patna,{'lower_bound': '1000001'},['Join Live...\nhttps://www.youtube.com/live/_4Ytc7uLg5w?si=gqfdNg_VB_aslWxb'],2025-08-26,49.5,499.5,1000001.0,18-24,male,1,1,2
3627962034005937,1489647731256741,Dr Jitendra Singh,2025-08-26,"{'lower_bound': '900', 'upper_bound': '999'}","{'lower_bound': '45000', 'upper_bound': '49999'}",INR,"[{'percentage': '0.089943', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.049085', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.029615', 'age': '65+', 'gender': 'male'}, {'percentage': '0.010547', 'age': '65+', 'gender': 'female'}, {'percentage': '4.2E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.042124', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.014365', 'age': '55-64', 'gender': 'female'}, {'percentage': '4.2E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.017297', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.415289', 'age': '18-24', 'gender': 'male'}, {'percentage': '6.3E-5', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.079438', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.016896', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000274', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.193174', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.040921', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000823', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '6.3E-5', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Dr Jitendra Singh,{'lower_bound': '1000001'},"['India’s youth are the torchbearers of #ViksitBharat.\nTurn your ideas into impact through science, technology and creativity.\n\nMake a Reel. Design a Poster. Submit on MyGov by 25 Sept | Age: 13–25 yrs\n\nBe the change. Shape the future.\n#ESTIC2025 #YouthForScience']",2025-08-27,949.5,47499.5,1000001.0,18-24,male,1,1,37
1084041673936064,379224878598116,TransformingUP,2025-08-26,"{'lower_bound': '200', 'upper_bound': '299'}","{'lower_bound': '10000', 'upper_bound': '14999'}",INR,"[{'percentage': '0.116956', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.00448', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.008111', 'age': '65+', 'gender': 'male'}, {'percentage': '0.004867', 'age': '65+', 'gender': 'female'}, {'percentage': '7.7E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.00533', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.001854', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.014523', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000232', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.410197', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.059019', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.01375', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000232', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.295326', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.06404', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.00085', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.000154', 'age': '65+', 'gender': 'unknown'}]",['facebook'],TransformingUP,{'lower_bound': '1000001'},"['Uttar Pradesh charted a bold new course!\n\nThe State Meet, guided by ISRO’s RSAC-UP, launched 80+ initiatives, harnessing satellite data for smarter agriculture and urban planning.\n\nWith a visionary startup policy and 8 Centers of Excellence, UP empowered tech trailblazers to redefine innovation. The stars became UP’s canvas!\n\n#TransformingUP | #NationalSpaceDay2025']",2025-08-27,249.5,12499.5,1000001.0,18-24,male,1,0,48
